Filename,Preview Shape,Columns
/Users/gyeongmincho/Project/DataScience-2025/data/transactions/(주) 매매가격지수.csv,"(5, 1365)","['No', '분류', '분류.1', '분류.2', '분류.3', '2012-05-07', '2012-05-07.1', '2012-05-14', '2012-05-14.1', '2012-05-21', '2012-05-21.1', '2012-05-28', '2012-05-28.1', '2012-06-04', '2012-06-04.1', '2012-06-11', '2012-06-11.1', '2012-06-18', '2012-06-18.1', '2012-06-25', '2012-06-25.1', '2012-07-02', '2012-07-02.1', '2012-07-09', '2012-07-09.1', '2012-07-16', '2012-07-16.1', '2012-07-23', '2012-07-23.1', '2012-07-30', '2012-07-30.1', '2012-08-06', '2012-08-06.1', '2012-08-13', '2012-08-13.1', '2012-08-20', '2012-08-20.1', '2012-08-27', '2012-08-27.1', '2012-09-03', '2012-09-03.1', '2012-09-10', '2012-09-10.1', '2012-09-17', '2012-09-17.1', '2012-09-24', '2012-09-24.1', '2012-10-01', '2012-10-01.1', '2012-10-08', '2012-10-08.1', '2012-10-15', '2012-10-15.1', '2012-10-22', '2012-10-22.1', '2012-10-29', '2012-10-29.1', '2012-11-05', '2012-11-05.1', '2012-11-12', '2012-11-12.1', '2012-11-19', '2012-11-19.1', '2012-11-26', '2012-11-26.1', '2012-12-03', '2012-12-03.1', '2012-12-10', '2012-12-10.1', '2012-12-17', '2012-12-17.1', '2012-12-24', '2012-12-24.1', '2012-12-31', '2012-12-31.1', '2013-01-07', '2013-01-07.1', '2013-01-14', '2013-01-14.1', '2013-01-21', '2013-01-21.1', '2013-01-28', '2013-01-28.1', '2013-02-04', '2013-02-04.1', '2013-02-11', '2013-02-11.1', '2013-02-18', '2013-02-18.1', '2013-02-25', '2013-02-25.1', '2013-03-04', '2013-03-04.1', '2013-03-11', '2013-03-11.1', '2013-03-18', '2013-03-18.1', '2013-03-25', '2013-03-25.1', '2013-04-01', '2013-04-01.1', '2013-04-08', '2013-04-08.1', '2013-04-15', '2013-04-15.1', '2013-04-22', '2013-04-22.1', '2013-04-29', '2013-04-29.1', '2013-05-06', '2013-05-06.1', '2013-05-13', '2013-05-13.1', '2013-05-20', '2013-05-20.1', '2013-05-27', '2013-05-27.1', '2013-06-03', '2013-06-03.1', '2013-06-10', '2013-06-10.1', '2013-06-17', '2013-06-17.1', '2013-06-24', '2013-06-24.1', '2013-07-01', '2013-07-01.1', '2013-07-08', '2013-07-08.1', '2013-07-15', '2013-07-15.1', '2013-07-22', '2013-07-22.1', '2013-07-29', '2013-07-29.1', '2013-08-05', '2013-08-05.1', '2013-08-12', '2013-08-12.1', '2013-08-19', '2013-08-19.1', '2013-08-26', '2013-08-26.1', '2013-09-02', '2013-09-02.1', '2013-09-09', '2013-09-09.1', '2013-09-16', '2013-09-16.1', '2013-09-23', '2013-09-23.1', '2013-09-30', '2013-09-30.1', '2013-10-07', '2013-10-07.1', '2013-10-14', '2013-10-14.1', '2013-10-21', '2013-10-21.1', '2013-10-28', '2013-10-28.1', '2013-11-04', '2013-11-04.1', '2013-11-11', '2013-11-11.1', '2013-11-18', '2013-11-18.1', '2013-11-25', '2013-11-25.1', '2013-12-02', '2013-12-02.1', '2013-12-09', '2013-12-09.1', '2013-12-16', '2013-12-16.1', '2013-12-23', '2013-12-23.1', '2013-12-30', '2013-12-30.1', '2014-01-06', '2014-01-06.1', '2014-01-13', '2014-01-13.1', '2014-01-20', '2014-01-20.1', '2014-01-27', '2014-01-27.1', '2014-02-03', '2014-02-03.1', '2014-02-10', '2014-02-10.1', '2014-02-17', '2014-02-17.1', '2014-02-24', '2014-02-24.1', '2014-03-03', '2014-03-03.1', '2014-03-10', '2014-03-10.1', '2014-03-17', '2014-03-17.1', '2014-03-24', '2014-03-24.1', '2014-03-31', '2014-03-31.1', '2014-04-07', '2014-04-07.1', '2014-04-14', '2014-04-14.1', '2014-04-21', '2014-04-21.1', '2014-04-28', '2014-04-28.1', '2014-05-05', '2014-05-05.1', '2014-05-12', '2014-05-12.1', '2014-05-19', '2014-05-19.1', '2014-05-26', '2014-05-26.1', '2014-06-02', '2014-06-02.1', '2014-06-09', '2014-06-09.1', '2014-06-16', '2014-06-16.1', '2014-06-23', '2014-06-23.1', '2014-06-30', '2014-06-30.1', '2014-07-07', '2014-07-07.1', '2014-07-14', '2014-07-14.1', '2014-07-21', '2014-07-21.1', '2014-07-28', '2014-07-28.1', '2014-08-04', '2014-08-04.1', '2014-08-11', '2014-08-11.1', '2014-08-18', '2014-08-18.1', '2014-08-25', '2014-08-25.1', '2014-09-01', '2014-09-01.1', '2014-09-08', '2014-09-08.1', '2014-09-15', '2014-09-15.1', '2014-09-22', '2014-09-22.1', '2014-09-29', '2014-09-29.1', '2014-10-06', '2014-10-06.1', '2014-10-13', '2014-10-13.1', '2014-10-20', '2014-10-20.1', '2014-10-27', '2014-10-27.1', '2014-11-03', '2014-11-03.1', '2014-11-10', '2014-11-10.1', '2014-11-17', '2014-11-17.1', '2014-11-24', '2014-11-24.1', '2014-12-01', '2014-12-01.1', '2014-12-08', '2014-12-08.1', '2014-12-15', '2014-12-15.1', '2014-12-22', '2014-12-22.1', '2014-12-29', '2014-12-29.1', '2015-01-05', '2015-01-05.1', '2015-01-12', '2015-01-12.1', '2015-01-19', '2015-01-19.1', '2015-01-26', '2015-01-26.1', '2015-02-02', '2015-02-02.1', '2015-02-09', '2015-02-09.1', '2015-02-16', '2015-02-16.1', '2015-02-23', '2015-02-23.1', '2015-03-02', '2015-03-02.1', '2015-03-09', '2015-03-09.1', '2015-03-16', '2015-03-16.1', '2015-03-23', '2015-03-23.1', '2015-03-30', '2015-03-30.1', '2015-04-06', '2015-04-06.1', '2015-04-13', '2015-04-13.1', '2015-04-20', '2015-04-20.1', '2015-04-27', '2015-04-27.1', '2015-05-04', '2015-05-04.1', '2015-05-11', '2015-05-11.1', '2015-05-18', '2015-05-18.1', '2015-05-25', '2015-05-25.1', '2015-06-01', '2015-06-01.1', '2015-06-08', '2015-06-08.1', '2015-06-15', '2015-06-15.1', '2015-06-22', '2015-06-22.1', '2015-06-29', '2015-06-29.1', '2015-07-06', '2015-07-06.1', '2015-07-13', '2015-07-13.1', '2015-07-20', '2015-07-20.1', '2015-07-27', '2015-07-27.1', '2015-08-03', '2015-08-03.1', '2015-08-10', '2015-08-10.1', '2015-08-17', '2015-08-17.1', '2015-08-24', '2015-08-24.1', '2015-08-31', '2015-08-31.1', '2015-09-07', '2015-09-07.1', '2015-09-14', '2015-09-14.1', '2015-09-21', '2015-09-21.1', '2015-09-28', '2015-09-28.1', '2015-10-05', '2015-10-05.1', '2015-10-12', '2015-10-12.1', '2015-10-19', '2015-10-19.1', '2015-10-26', '2015-10-26.1', '2015-11-02', '2015-11-02.1', '2015-11-09', '2015-11-09.1', '2015-11-16', '2015-11-16.1', '2015-11-23', '2015-11-23.1', '2015-11-30', '2015-11-30.1', '2015-12-07', '2015-12-07.1', '2015-12-14', '2015-12-14.1', '2015-12-21', '2015-12-21.1', '2015-12-28', '2015-12-28.1', '2016-01-04', '2016-01-04.1', '2016-01-11', '2016-01-11.1', '2016-01-18', '2016-01-18.1', '2016-01-25', '2016-01-25.1', '2016-02-01', '2016-02-01.1', '2016-02-08', '2016-02-08.1', '2016-02-15', '2016-02-15.1', '2016-02-22', '2016-02-22.1', '2016-02-29', '2016-02-29.1', '2016-03-07', '2016-03-07.1', '2016-03-14', '2016-03-14.1', '2016-03-21', '2016-03-21.1', '2016-03-28', '2016-03-28.1', '2016-04-04', '2016-04-04.1', '2016-04-11', '2016-04-11.1', '2016-04-18', '2016-04-18.1', '2016-04-25', '2016-04-25.1', '2016-05-02', '2016-05-02.1', '2016-05-09', '2016-05-09.1', '2016-05-16', '2016-05-16.1', '2016-05-23', '2016-05-23.1', '2016-05-30', '2016-05-30.1', '2016-06-06', '2016-06-06.1', '2016-06-13', '2016-06-13.1', '2016-06-20', '2016-06-20.1', '2016-06-27', '2016-06-27.1', '2016-07-04', '2016-07-04.1', '2016-07-11', '2016-07-11.1', '2016-07-18', '2016-07-18.1', '2016-07-25', '2016-07-25.1', '2016-08-01', '2016-08-01.1', '2016-08-08', '2016-08-08.1', '2016-08-15', '2016-08-15.1', '2016-08-22', '2016-08-22.1', '2016-08-29', '2016-08-29.1', '2016-09-05', '2016-09-05.1', '2016-09-12', '2016-09-12.1', '2016-09-19', '2016-09-19.1', '2016-09-26', '2016-09-26.1', '2016-10-03', '2016-10-03.1', '2016-10-10', '2016-10-10.1', '2016-10-17', '2016-10-17.1', '2016-10-24', '2016-10-24.1', '2016-10-31', '2016-10-31.1', '2016-11-07', '2016-11-07.1', '2016-11-14', '2016-11-14.1', '2016-11-21', '2016-11-21.1', '2016-11-28', '2016-11-28.1', '2016-12-05', '2016-12-05.1', '2016-12-12', '2016-12-12.1', '2016-12-19', '2016-12-19.1', '2016-12-26', '2016-12-26.1', '2017-01-02', '2017-01-02.1', '2017-01-09', '2017-01-09.1', '2017-01-16', '2017-01-16.1', '2017-01-23', '2017-01-23.1', '2017-01-30', '2017-01-30.1', '2017-02-06', '2017-02-06.1', '2017-02-13', '2017-02-13.1', '2017-02-20', '2017-02-20.1', '2017-02-27', '2017-02-27.1', '2017-03-06', '2017-03-06.1', '2017-03-13', '2017-03-13.1', '2017-03-20', '2017-03-20.1', '2017-03-27', '2017-03-27.1', '2017-04-03', '2017-04-03.1', '2017-04-10', '2017-04-10.1', '2017-04-17', '2017-04-17.1', '2017-04-24', '2017-04-24.1', '2017-05-01', '2017-05-01.1', '2017-05-08', '2017-05-08.1', '2017-05-15', '2017-05-15.1', '2017-05-22', '2017-05-22.1', '2017-05-29', '2017-05-29.1', '2017-06-05', '2017-06-05.1', '2017-06-12', '2017-06-12.1', '2017-06-19', '2017-06-19.1', '2017-06-26', '2017-06-26.1', '2017-07-03', '2017-07-03.1', '2017-07-10', '2017-07-10.1', '2017-07-17', '2017-07-17.1', '2017-07-24', '2017-07-24.1', '2017-07-31', '2017-07-31.1', '2017-08-07', '2017-08-07.1', '2017-08-14', '2017-08-14.1', '2017-08-21', '2017-08-21.1', '2017-08-28', '2017-08-28.1', '2017-09-04', '2017-09-04.1', '2017-09-11', '2017-09-11.1', '2017-09-18', '2017-09-18.1', '2017-09-25', '2017-09-25.1', '2017-10-09', '2017-10-09.1', '2017-10-16', '2017-10-16.1', '2017-10-23', '2017-10-23.1', '2017-10-30', '2017-10-30.1', '2017-11-06', '2017-11-06.1', '2017-11-13', '2017-11-13.1', '2017-11-20', '2017-11-20.1', '2017-11-27', '2017-11-27.1', '2017-12-04', '2017-12-04.1', '2017-12-11', '2017-12-11.1', '2017-12-18', '2017-12-18.1', '2017-12-25', '2017-12-25.1', '2018-01-01', '2018-01-01.1', '2018-01-08', '2018-01-08.1', '2018-01-15', '2018-01-15.1', '2018-01-22', '2018-01-22.1', '2018-01-29', '2018-01-29.1', '2018-02-05', '2018-02-05.1', '2018-02-12', '2018-02-12.1', '2018-02-19', '2018-02-19.1', '2018-02-26', '2018-02-26.1', '2018-03-05', '2018-03-05.1', '2018-03-12', '2018-03-12.1', '2018-03-19', '2018-03-19.1', '2018-03-26', '2018-03-26.1', '2018-04-02', '2018-04-02.1', '2018-04-09', '2018-04-09.1', '2018-04-16', '2018-04-16.1', '2018-04-23', '2018-04-23.1', '2018-04-30', '2018-04-30.1', '2018-05-07', '2018-05-07.1', '2018-05-14', '2018-05-14.1', '2018-05-21', '2018-05-21.1', '2018-05-28', '2018-05-28.1', '2018-06-04', '2018-06-04.1', '2018-06-11', '2018-06-11.1', '2018-06-18', '2018-06-18.1', '2018-06-25', '2018-06-25.1', '2018-07-02', '2018-07-02.1', '2018-07-09', '2018-07-09.1', '2018-07-16', '2018-07-16.1', '2018-07-23', '2018-07-23.1', '2018-07-30', '2018-07-30.1', '2018-08-06', '2018-08-06.1', '2018-08-13', '2018-08-13.1', '2018-08-20', '2018-08-20.1', '2018-08-27', '2018-08-27.1', '2018-09-03', '2018-09-03.1', '2018-09-10', '2018-09-10.1', '2018-09-17', '2018-09-17.1', '2018-09-24', '2018-09-24.1', '2018-10-01', '2018-10-01.1', '2018-10-08', '2018-10-08.1', '2018-10-15', '2018-10-15.1', '2018-10-22', '2018-10-22.1', '2018-10-29', '2018-10-29.1', '2018-11-05', '2018-11-05.1', '2018-11-12', '2018-11-12.1', '2018-11-19', '2018-11-19.1', '2018-11-26', '2018-11-26.1', '2018-12-03', '2018-12-03.1', '2018-12-10', '2018-12-10.1', '2018-12-17', '2018-12-17.1', '2018-12-24', '2018-12-24.1', '2018-12-31', '2018-12-31.1', '2019-01-07', '2019-01-07.1', '2019-01-14', '2019-01-14.1', '2019-01-21', '2019-01-21.1', '2019-01-28', '2019-01-28.1', '2019-02-04', '2019-02-04.1', '2019-02-11', '2019-02-11.1', '2019-02-18', '2019-02-18.1', '2019-02-25', '2019-02-25.1', '2019-03-04', '2019-03-04.1', '2019-03-11', '2019-03-11.1', '2019-03-18', '2019-03-18.1', '2019-03-25', '2019-03-25.1', '2019-04-01', '2019-04-01.1', '2019-04-08', '2019-04-08.1', '2019-04-15', '2019-04-15.1', '2019-04-22', '2019-04-22.1', '2019-04-29', '2019-04-29.1', '2019-05-06', '2019-05-06.1', '2019-05-13', '2019-05-13.1', '2019-05-20', '2019-05-20.1', '2019-05-27', '2019-05-27.1', '2019-06-03', '2019-06-03.1', '2019-06-10', '2019-06-10.1', '2019-06-17', '2019-06-17.1', '2019-06-24', '2019-06-24.1', '2019-07-01', '2019-07-01.1', '2019-07-08', '2019-07-08.1', '2019-07-15', '2019-07-15.1', '2019-07-22', '2019-07-22.1', '2019-07-29', '2019-07-29.1', '2019-08-05', '2019-08-05.1', '2019-08-12', '2019-08-12.1', '2019-08-19', '2019-08-19.1', '2019-08-26', '2019-08-26.1', '2019-09-02', '2019-09-02.1', '2019-09-09', '2019-09-09.1', '2019-09-16', '2019-09-16.1', '2019-09-23', '2019-09-23.1', '2019-09-30', '2019-09-30.1', '2019-10-07', '2019-10-07.1', '2019-10-14', '2019-10-14.1', '2019-10-21', '2019-10-21.1', '2019-10-28', '2019-10-28.1', '2019-11-04', '2019-11-04.1', '2019-11-11', '2019-11-11.1', '2019-11-18', '2019-11-18.1', '2019-11-25', '2019-11-25.1', '2019-12-02', '2019-12-02.1', '2019-12-09', '2019-12-09.1', '2019-12-16', '2019-12-16.1', '2019-12-23', '2019-12-23.1', '2019-12-30', '2019-12-30.1', '2020-01-06', '2020-01-06.1', '2020-01-13', '2020-01-13.1', '2020-01-20', '2020-01-20.1', '2020-01-27', '2020-01-27.1', '2020-02-03', '2020-02-03.1', '2020-02-10', '2020-02-10.1', '2020-02-17', '2020-02-17.1', '2020-02-24', '2020-02-24.1', '2020-03-02', '2020-03-02.1', '2020-03-09', '2020-03-09.1', '2020-03-16', '2020-03-16.1', '2020-03-23', '2020-03-23.1', '2020-03-30', '2020-03-30.1', '2020-04-06', '2020-04-06.1', '2020-04-13', '2020-04-13.1', '2020-04-20', '2020-04-20.1', '2020-04-27', '2020-04-27.1', '2020-05-04', '2020-05-04.1', '2020-05-11', '2020-05-11.1', '2020-05-18', '2020-05-18.1', '2020-05-25', '2020-05-25.1', '2020-06-01', '2020-06-01.1', '2020-06-08', '2020-06-08.1', '2020-06-15', '2020-06-15.1', '2020-06-22', '2020-06-22.1', '2020-06-29', '2020-06-29.1', '2020-07-06', '2020-07-06.1', '2020-07-13', '2020-07-13.1', '2020-07-20', '2020-07-20.1', '2020-07-27', '2020-07-27.1', '2020-08-03', '2020-08-03.1', '2020-08-10', '2020-08-10.1', '2020-08-17', '2020-08-17.1', '2020-08-24', '2020-08-24.1', '2020-08-31', '2020-08-31.1', '2020-09-07', '2020-09-07.1', '2020-09-14', '2020-09-14.1', '2020-09-21', '2020-09-21.1', '2020-09-28', '2020-09-28.1', '2020-10-05', '2020-10-05.1', '2020-10-12', '2020-10-12.1', '2020-10-19', '2020-10-19.1', '2020-10-26', '2020-10-26.1', '2020-11-02', '2020-11-02.1', '2020-11-09', '2020-11-09.1', '2020-11-16', '2020-11-16.1', '2020-11-23', '2020-11-23.1', '2020-11-30', '2020-11-30.1', '2020-12-07', '2020-12-07.1', '2020-12-14', '2020-12-14.1', '2020-12-21', '2020-12-21.1', '2020-12-28', '2020-12-28.1', '2021-01-04', '2021-01-04.1', '2021-01-11', '2021-01-11.1', '2021-01-18', '2021-01-18.1', '2021-01-25', '2021-01-25.1', '2021-02-01', '2021-02-01.1', '2021-02-08', '2021-02-08.1', '2021-02-15', '2021-02-15.1', '2021-02-22', '2021-02-22.1', '2021-03-01', '2021-03-01.1', '2021-03-08', '2021-03-08.1', '2021-03-15', '2021-03-15.1', '2021-03-22', '2021-03-22.1', '2021-03-29', '2021-03-29.1', '2021-04-05', '2021-04-05.1', '2021-04-12', '2021-04-12.1', '2021-04-19', '2021-04-19.1', '2021-04-26', '2021-04-26.1', '2021-05-03', '2021-05-03.1', '2021-05-10', '2021-05-10.1', '2021-05-17', '2021-05-17.1', '2021-05-24', '2021-05-24.1', '2021-05-31', '2021-05-31.1', '2021-06-07', '2021-06-07.1', '2021-06-14', '2021-06-14.1', '2021-06-21', '2021-06-21.1', '2021-06-28', '2021-06-28.1', '2021-07-05', '2021-07-05.1', '2021-07-12', '2021-07-12.1', '2021-07-19', '2021-07-19.1', '2021-07-26', '2021-07-26.1', '2021-08-02', '2021-08-02.1', '2021-08-09', '2021-08-09.1', '2021-08-16', '2021-08-16.1', '2021-08-23', '2021-08-23.1', '2021-08-30', '2021-08-30.1', '2021-09-06', '2021-09-06.1', '2021-09-13', '2021-09-13.1', '2021-09-20', '2021-09-20.1', '2021-09-27', '2021-09-27.1', '2021-10-04', '2021-10-04.1', '2021-10-11', '2021-10-11.1', '2021-10-18', '2021-10-18.1', '2021-10-25', '2021-10-25.1', '2021-11-01', '2021-11-01.1', '2021-11-08', '2021-11-08.1', '2021-11-15', '2021-11-15.1', '2021-11-22', '2021-11-22.1', '2021-11-29', '2021-11-29.1', '2021-12-06', '2021-12-06.1', '2021-12-13', '2021-12-13.1', '2021-12-20', '2021-12-20.1', '2021-12-27', '2021-12-27.1', '2022-01-03', '2022-01-03.1', '2022-01-10', '2022-01-10.1', '2022-01-17', '2022-01-17.1', '2022-01-24', '2022-01-24.1', '2022-01-31', '2022-01-31.1', '2022-02-07', '2022-02-07.1', '2022-02-14', '2022-02-14.1', '2022-02-21', '2022-02-21.1', '2022-02-28', '2022-02-28.1', '2022-03-07', '2022-03-07.1', '2022-03-14', '2022-03-14.1', '2022-03-21', '2022-03-21.1', '2022-03-28', '2022-03-28.1', '2022-04-04', '2022-04-04.1', '2022-04-11', '2022-04-11.1', '2022-04-18', '2022-04-18.1', '2022-04-25', '2022-04-25.1', '2022-05-02', '2022-05-02.1', '2022-05-09', '2022-05-09.1', '2022-05-16', '2022-05-16.1', '2022-05-23', '2022-05-23.1', '2022-05-30', '2022-05-30.1', '2022-06-06', '2022-06-06.1', '2022-06-13', '2022-06-13.1', '2022-06-20', '2022-06-20.1', '2022-06-27', '2022-06-27.1', '2022-07-04', '2022-07-04.1', '2022-07-11', '2022-07-11.1', '2022-07-18', '2022-07-18.1', '2022-07-25', '2022-07-25.1', '2022-08-01', '2022-08-01.1', '2022-08-08', '2022-08-08.1', '2022-08-15', '2022-08-15.1', '2022-08-22', '2022-08-22.1', '2022-08-29', '2022-08-29.1', '2022-09-05', '2022-09-05.1', '2022-09-12', '2022-09-12.1', '2022-09-19', '2022-09-19.1', '2022-09-26', '2022-09-26.1', '2022-10-03', '2022-10-03.1', '2022-10-10', '2022-10-10.1', '2022-10-17', '2022-10-17.1', '2022-10-24', '2022-10-24.1', '2022-10-31', '2022-10-31.1', '2022-11