Filename,Preview Shape,Columns
-07', '2022-11-07.1', '2022-11-14', '2022-11-14.1', '2022-11-21', '2022-11-21.1', '2022-11-28', '2022-11-28.1', '2022-12-05', '2022-12-05.1', '2022-12-12', '2022-12-12.1', '2022-12-19', '2022-12-19.1', '2022-12-26', '2022-12-26.1', '2023-01-02', '2023-01-02.1', '2023-01-09', '2023-01-09.1', '2023-01-16', '2023-01-16.1', '2023-01-23', '2023-01-23.1', '2023-01-30', '2023-01-30.1', '2023-02-06', '2023-02-06.1', '2023-02-13', '2023-02-13.1', '2023-02-20', '2023-02-20.1', '2023-02-27', '2023-02-27.1', '2023-03-06', '2023-03-06.1', '2023-03-13', '2023-03-13.1', '2023-03-20', '2023-03-20.1', '2023-03-27', '2023-03-27.1', '2023-04-03', '2023-04-03.1', '2023-04-10', '2023-04-10.1', '2023-04-17', '2023-04-17.1', '2023-04-24', '2023-04-24.1', '2023-05-01', '2023-05-01.1', '2023-05-08', '2023-05-08.1', '2023-05-15', '2023-05-15.1', '2023-05-22', '2023-05-22.1', '2023-05-29', '2023-05-29.1', '2023-06-05', '2023-06-05.1', '2023-06-12', '2023-06-12.1', '2023-06-19', '2023-06-19.1', '2023-06-26', '2023-06-26.1', '2023-07-03', '2023-07-03.1', '2023-07-10', '2023-07-10.1', '2023-07-17', '2023-07-17.1', '2023-07-24', '2023-07-24.1', '2023-07-31', '2023-07-31.1', '2023-08-07', '2023-08-07.1', '2023-08-14', '2023-08-14.1', '2023-08-21', '2023-08-21.1', '2023-08-28', '2023-08-28.1', '2023-09-04', '2023-09-04.1', '2023-09-11', '2023-09-11.1', '2023-09-18', '2023-09-18.1', '2023-09-25', '2023-09-25.1', '2023-10-02', '2023-10-02.1', '2023-10-09', '2023-10-09.1', '2023-10-16', '2023-10-16.1', '2023-10-23', '2023-10-23.1', '2023-10-30', '2023-10-30.1', '2023-11-06', '2023-11-06.1', '2023-11-13', '2023-11-13.1', '2023-11-20', '2023-11-20.1', '2023-11-27', '2023-11-27.1', '2023-12-04', '2023-12-04.1', '2023-12-11', '2023-12-11.1', '2023-12-18', '2023-12-18.1', '2023-12-25', '2023-12-25.1', '2024-01-01', '2024-01-01.1', '2024-01-08', '2024-01-08.1', '2024-01-15', '2024-01-15.1', '2024-01-22', '2024-01-22.1', '2024-01-29', '2024-01-29.1', '2024-02-05', '2024-02-05.1', '2024-02-12', '2024-02-12.1', '2024-02-19', '2024-02-19.1', '2024-02-26', '2024-02-26.1', '2024-03-04', '2024-03-04.1', '2024-03-11', '2024-03-11.1', '2024-03-18', '2024-03-18.1', '2024-03-25', '2024-03-25.1', '2024-04-01', '2024-04-01.1', '2024-04-08', '2024-04-08.1', '2024-04-15', '2024-04-15.1', '2024-04-22', '2024-04-22.1', '2024-04-29', '2024-04-29.1', '2024-05-06', '2024-05-06.1', '2024-05-13', '2024-05-13.1', '2024-05-20', '2024-05-20.1', '2024-05-27', '2024-05-27.1', '2024-06-03', '2024-06-03.1', '2024-06-10', '2024-06-10.1', '2024-06-17', '2024-06-17.1', '2024-06-24', '2024-06-24.1', '2024-07-01', '2024-07-01.1', '2024-07-08', '2024-07-08.1', '2024-07-15', '2024-07-15.1', '2024-07-22', '2024-07-22.1', '2024-07-29', '2024-07-29.1', '2024-08-05', '2024-08-05.1', '2024-08-12', '2024-08-12.1', '2024-08-19', '2024-08-19.1', '2024-08-26', '2024-08-26.1', '2024-09-02', '2024-09-02.1', '2024-09-09', '2024-09-09.1', '2024-09-16', '2024-09-16.1', '2024-09-23', '2024-09-23.1', '2024-09-30', '2024-09-30.1', '2024-10-07', '2024-10-07.1', '2024-10-14', '2024-10-14.1', '2024-10-21', '2024-10-21.1', '2024-10-28', '2024-10-28.1', '2024-11-04', '2024-11-04.1', '2024-11-11', '2024-11-11.1', '2024-11-18', '2024-11-18.1', '2024-11-25', '2024-11-25.1', '2024-12-02', '2024-12-02.1', '2024-12-09', '2024-12-09.1', '2024-12-16', '2024-12-16.1', '2024-12-23', '2024-12-23.1', '2024-12-30', '2024-12-30.1', '2025-01-06', '2025-01-06.1', '2025-01-13', '2025-01-13.1', '2025-01-20', '2025-01-20.1', '2025-02-03', '2025-02-03.1', '2025-02-10', '2025-02-10.1', '2025-02-17', '2025-02-17.1', '2025-02-24', '2025-02-24.1', '2025-03-03', '2025-03-03.1', '2025-03-10', '2025-03-10.1', '2025-03-17', '2025-03-17.1', '2025-03-24', '2025-03-24.1', '2025-03-31', '2025-03-31.1', '2025-04-07', '2025-04-07.1', '2025-04-14', '2025-04-14.1', '2025-04-21', '2025-04-21.1', '2025-04-28', '2025-04-28.1', '2025-05-05', '2025-05-05.1', '2025-05-12', '2025-05-12.1', '2025-05-19', '2025-05-19.1', '2025-05-26', '2025-05-26.1']"
/Users/gyeongmincho/Project/DataScience-2025/data/transactions/(월) 행정구역별 아파트거래현황_전체.csv,"(5, 235)","['행정구역별', '항목', '단위', '2006.01 월', '2006.02 월', '2006.03 월', '2006.04 월', '2006.05 월', '2006.06 월', '2006.07 월', '2006.08 월', '2006.09 월', '2006.10 월', '2006.11 월', '2006.12 월', '2007.01 월', '2007.02 월', '2007.03 월', '2007.04 월', '2007.05 월', '2007.06 월', '2007.07 월', '2007.08 월', '2007.09 월', '2007.10 월', '2007.11 월', '2007.12 월', '2008.01 월', '2008.02 월', '2008.03 월', '2008.04 월', '2008.05 월', '2008.06 월', '2008.07 월', '2008.08 월', '2008.09 월', '2008.10 월', '2008.11 월', '2008.12 월', '2009.01 월', '2009.02 월', '2009.03 월', '2009.04 월', '2009.05 월', '2009.06 월', '2009.07 월', '2009.08 월', '2009.09 월', '2009.10 월', '2009.11 월', '2009.12 월', '2010.01 월', '2010.02 월', '2010.03 월', '2010.04 월', '2010.05 월', '2010.06 월', '2010.07 월', '2010.08 월', '2010.09 월', '2010.10 월', '2010.11 월', '2010.12 월', '2011.01 월', '2011.02 월', '2011.03 월', '2011.04 월', '2011.05 월', '2011.06 월', '2011.07 월', '2011.08 월', '2011.09 월', '2011.10 월', '2011.11 월', '2011.12 월', '2012.01 월', '2012.02 월', '2012.03 월', '2012.04 월', '2012.05 월', '2012.06 월', '2012.07 월', '2012.08 월', '2012.09 월', '2012.10 월', '2012.11 월', '2012.12 월', '2013.01 월', '2013.02 월', '2013.03 월', '2013.04 월', '2013.05 월', '2013.06 월', '2013.07 월', '2013.08 월', '2013.09 월', '2013.10 월', '2013.11 월', '2013.12 월', '2014.01 월', '2014.02 월', '2014.03 월', '2014.04 월', '2014.05 월', '2014.06 월', '2014.07 월', '2014.08 월', '2014.09 월', '2014.10 월', '2014.11 월', '2014.12 월', '2015.01 월', '2015.02 월', '2015.03 월', '2015.04 월', '2015.05 월', '2015.06 월', '2015.07 월', '2015.08 월', '2015.09 월', '2015.10 월', '2015.11 월', '2015.12 월', '2016.01 월', '2016.02 월', '2016.03 월', '2016.04 월', '2016.05 월', '2016.06 월', '2016.07 월', '2016.08 월', '2016.09 월', '2016.10 월', '2016.11 월', '2016.12 월', '2017.01 월', '2017.02 월', '2017.03 월', '2017.04 월', '2017.05 월', '2017.06 월', '2017.07 월', '2017.08 월', '2017.09 월', '2017.10 월', '2017.11 월', '2017.12 월', '2018.01 월', '2018.02 월', '2018.03 월', '2018.04 월', '2018.05 월', '2018.06 월', '2018.07 월', '2018.08 월', '2018.09 월', '2018.10 월', '2018.11 월', '2018.12 월', '2019.01 월', '2019.02 월', '2019.03 월', '2019.04 월', '2019.05 월', '2019.06 월', '2019.07 월', '2019.08 월', '2019.09 월', '2019.10 월', '2019.11 월', '2019.12 월', '2020.01 월', '2020.02 월', '2020.03 월', '2020.04 월', '2020.05 월', '2020.06 월', '2020.07 월', '2020.08 월', '2020.09 월', '2020.10 월', '2020.11 월', '2020.12 월', '2021.01 월', '2021.02 월', '2021.03 월', '2021.04 월', '2021.05 월', '2021.06 월', '2021.07 월', '2021.08 월', '2021.09 월', '2021.10 월', '2021.11 월', '2021.12 월', '2022.01 월', '2022.02 월', '2022.03 월', '2022.04 월', '2022.05 월', '2022.06 월', '2022.07 월', '2022.08 월', '2022.09 월', '2022.10 월', '2022.11 월', '2022.12 월', '2023.01 월', '2023.02 월', '2023.03 월', '2023.04 월', '2023.05 월', '2023.06 월', '2023.07 월', '2023.08 월', '2023.09 월', '2023.10 월', '2023.11 월', '2023.12 월', '2024.01 월', '2024.02 월', '2024.03 월', '2024.04 월', '2024.05 월', '2024.06 월', '2024.07 월', '2024.08 월', '2024.09 월', '2024.10 월', '2024.11 월', '2024.12 월', '2025.01 월', '2025.02 월', '2025.03 월', 'Unnamed: 234']"
