Filename,Preview Shape,Columns
/Users/gyeongmincho/Project/DataScience-2025/data/transactions/(월) 행정구역별 아파트매매거래현황.csv,"(5, 468)","['No', '지역', '지역.1', '지역.2', '2006년 1월', '2006년 1월.1', '2006년 2월', '2006년 2월.1', '2006년 3월', '2006년 3월.1', '2006년 4월', '2006년 4월.1', '2006년 5월', '2006년 5월.1', '2006년 6월', '2006년 6월.1', '2006년 7월', '2006년 7월.1', '2006년 8월', '2006년 8월.1', '2006년 9월', '2006년 9월.1', '2006년 10월', '2006년 10월.1', '2006년 11월', '2006년 11월.1', '2006년 12월', '2006년 12월.1', '2007년 1월', '2007년 1월.1', '2007년 2월', '2007년 2월.1', '2007년 3월', '2007년 3월.1', '2007년 4월', '2007년 4월.1', '2007년 5월', '2007년 5월.1', '2007년 6월', '2007년 6월.1', '2007년 7월', '2007년 7월.1', '2007년 8월', '2007년 8월.1', '2007년 9월', '2007년 9월.1', '2007년 10월', '2007년 10월.1', '2007년 11월', '2007년 11월.1', '2007년 12월', '2007년 12월.1', '2008년 1월', '2008년 1월.1', '2008년 2월', '2008년 2월.1', '2008년 3월', '2008년 3월.1', '2008년 4월', '2008년 4월.1', '2008년 5월', '2008년 5월.1', '2008년 6월', '2008년 6월.1', '2008년 7월', '2008년 7월.1', '2008년 8월', '2008년 8월.1', '2008년 9월', '2008년 9월.1', '2008년 10월', '2008년 10월.1', '2008년 11월', '2008년 11월.1', '2008년 12월', '2008년 12월.1', '2009년 1월', '2009년 1월.1', '2009년 2월', '2009년 2월.1', '2009년 3월', '2009년 3월.1', '2009년 4월', '2009년 4월.1', '2009년 5월', '2009년 5월.1', '2009년 6월', '2009년 6월.1', '2009년 7월', '2009년 7월.1', '2009년 8월', '2009년 8월.1', '2009년 9월', '2009년 9월.1', '2009년 10월', '2009년 10월.1', '2009년 11월', '2009년 11월.1', '2009년 12월', '2009년 12월.1', '2010년 1월', '2010년 1월.1', '2010년 2월', '2010년 2월.1', '2010년 3월', '2010년 3월.1', '2010년 4월', '2010년 4월.1', '2010년 5월', '2010년 5월.1', '2010년 6월', '2010년 6월.1', '2010년 7월', '2010년 7월.1', '2010년 8월', '2010년 8월.1', '2010년 9월', '2010년 9월.1', '2010년 10월', '2010년 10월.1', '2010년 11월', '2010년 11월.1', '2010년 12월', '2010년 12월.1', '2011년 1월', '2011년 1월.1', '2011년 2월', '2011년 2월.1', '2011년 3월', '2011년 3월.1', '2011년 4월', '2011년 4월.1', '2011년 5월', '2011년 5월.1', '2011년 6월', '2011년 6월.1', '2011년 7월', '2011년 7월.1', '2011년 8월', '2011년 8월.1', '2011년 9월', '2011년 9월.1', '2011년 10월', '2011년 10월.1', '2011년 11월', '2011년 11월.1', '2011년 12월', '2011년 12월.1', '2012년 1월', '2012년 1월.1', '2012년 2월', '2012년 2월.1', '2012년 3월', '2012년 3월.1', '2012년 4월', '2012년 4월.1', '2012년 5월', '2012년 5월.1', '2012년 6월', '2012년 6월.1', '2012년 7월', '2012년 7월.1', '2012년 8월', '2012년 8월.1', '2012년 9월', '2012년 9월.1', '2012년 10월', '2012년 10월.1', '2012년 11월', '2012년 11월.1', '2012년 12월', '2012년 12월.1', '2013년 1월', '2013년 1월.1', '2013년 2월', '2013년 2월.1', '2013년 3월', '2013년 3월.1', '2013년 4월', '2013년 4월.1', '2013년 5월', '2013년 5월.1', '2013년 6월', '2013년 6월.1', '2013년 7월', '2013년 7월.1', '2013년 8월', '2013년 8월.1', '2013년 9월', '2013년 9월.1', '2013년 10월', '2013년 10월.1', '2013년 11월', '2013년 11월.1', '2013년 12월', '2013년 12월.1', '2014년 1월', '2014년 1월.1', '2014년 2월', '2014년 2월.1', '2014년 3월', '2014년 3월.1', '2014년 4월', '2014년 4월.1', '2014년 5월', '2014년 5월.1', '2014년 6월', '2014년 6월.1', '2014년 7월', '2014년 7월.1', '2014년 8월', '2014년 8월.1', '2014년 9월', '2014년 9월.1', '2014년 10월', '2014년 10월.1', '2014년 11월', '2014년 11월.1', '2014년 12월', '2014년 12월.1', '2015년 1월', '2015년 1월.1', '2015년 2월', '2015년 2월.1', '2015년 3월', '2015년 3월.1', '2015년 4월', '2015년 4월.1', '2015년 5월', '2015년 5월.1', '2015년 6월', '2015년 6월.1', '2015년 7월', '2015년 7월.1', '2015년 8월', '2015년 8월.1', '2015년 9월', '2015년 9월.1', '2015년 10월', '2015년 10월.1', '2015년 11월', '2015년 11월.1', '2015년 12월', '2015년 12월.1', '2016년 1월', '2016년 1월.1', '2016년 2월', '2016년 2월.1', '2016년 3월', '2016년 3월.1', '2016년 4월', '2016년 4월.1', '2016년 5월', '2016년 5월.1', '2016년 6월', '2016년 6월.1', '2016년 7월', '2016년 7월.1', '2016년 8월', '2016년 8월.1', '2016년 9월', '2016년 9월.1', '2016년 10월', '2016년 10월.1', '2016년 11월', '2016년 11월.1', '2016년 12월', '2016년 12월.1', '2017년 1월', '2017년 1월.1', '2017년 2월', '2017년 2월.1', '2017년 3월', '2017년 3월.1', '2017년 4월', '2017년 4월.1', '2017년 5월', '2017년 5월.1', '2017년 6월', '2017년 6월.1', '2017년 7월', '2017년 7월.1', '2017년 8월', '2017년 8월.1', '2017년 9월', '2017년 9월.1', '2017년 10월', '2017년 10월.1', '2017년 11월', '2017년 11월.1', '2017년 12월', '2017년 12월.1', '2018년 1월', '2018년 1월.1', '2018년 2월', '2018년 2월.1', '2018년 3월', '2018년 3월.1', '2018년 4월', '2018년 4월.1', '2018년 5월', '2018년 5월.1', '2018년 6월', '2018년 6월.1', '2018년 7월', '2018년 7월.1', '2018년 8월', '2018년 8월.1', '2018년 9월', '2018년 9월.1', '2018년 10월', '2018년 10월.1', '2018년 11월', '2018년 11월.1', '2018년 12월', '2018년 12월.1', '2019년 1월', '2019년 1월.1', '2019년 2월', '2019년 2월.1', '2019년 3월', '2019년 3월.1', '2019년 4월', '2019년 4월.1', '2019년 5월', '2019년 5월.1', '2019년 6월', '2019년 6월.1', '2019년 7월', '2019년 7월.1', '2019년 8월', '2019년 8월.1', '2019년 9월', '2019년 9월.1', '2019년 10월', '2019년 10월.1', '2019년 11월', '2019년 11월.1', '2019년 12월', '2019년 12월.1', '2020년 1월', '2020년 1월.1', '2020년 2월', '2020년 2월.1', '2020년 3월', '2020년 3월.1', '2020년 4월', '2020년 4월.1', '2020년 5월', '2020년 5월.1', '2020년 6월', '2020년 6월.1', '2020년 7월', '2020년 7월.1', '2020년 8월', '2020년 8월.1', '2020년 9월', '2020년 9월.1', '2020년 10월', '2020년 10월.1', '2020년 11월', '2020년 11월.1', '2020년 12월', '2020년 12월.1', '2021년 1월', '2021년 1월.1', '2021년 2월', '2021년 2월.1', '2021년 3월', '2021년 3월.1', '2021년 4월', '2021년 4월.1', '2021년 5월', '2021년 5월.1', '2021년 6월', '2021년 6월.1', '2021년 7월', '2021년 7월.1', '2021년 8월', '2021년 8월.1', '2021년 9월', '2021년 9월.1', '2021년 10월', '2021년 10월.1', '2021년 11월', '2021년 11월.1', '2021년 12월', '2021년 12월.1', '2022년 1월', '2022년 1월.1', '2022년 2월', '2022년 2월.1', '2022년 3월', '2022년 3월.1', '2022년 4월', '2022년 4월.1', '2022년 5월', '2022년 5월.1', '2022년 6월', '2022년 6월.1', '2022년 7월', '2022년 7월.1', '2022년 8월', '2022년 8월.1', '2022년 9월', '2022년 9월.1', '2022년 10월', '2022년 10월.1', '2022년 11월', '2022년 11월.1', '2022년 12월', '2022년 12월.1', '2023년 1월', '2023년 1월.1', '2023년 2월', '2023년 2월.1', '2023년 3월', '2023년 3월.1', '2023년 4월', '2023년 4월.1', '2023년 5월', '2023년 5월.1', '2023년 6월', '2023년 6월.1', '2023년 7월', '2023년 7월.1', '2023년 8월', '2023년 8월.1', '2023년 9월', '2023년 9월.1', '2023년 10월', '2023년 10월.1', '2023년 11월', '2023년 11월.1', '2023년 12월', '2023년 12월.1', '2024년 1월', '2024년 1월.1', '2024년 2월', '2024년 2월.1', '2024년 3월', '2024년 3월.1', '2024년 4월', '2024년 4월.1', '2024년 5월', '2024년 5월.1', '2024년 6월', '2024년 6월.1', '2024년 7월', '2024년 7월.1', '2024년 8월', '2024년 8월.1', '2024년 9월', '2024년 9월.1', '2024년 10월', '2024년 10월.1', '2024년 11월', '2024년 11월.1', '2024년 12월', '2024년 12월.1', '2025년 1월', '2025년 1월.1', '2025년 2월', '2025년 2월.1', '2025년 3월', '2025년 3월.1', '2025년 4월', '2025년 4월.1']"
/Users/gyeongmincho/Project/DataScience-2025/data/transactions/(월) 행정구역별 아파트거래현황.csv,"(5, 468)","['No', '지역', '지역.1', '지역.2', '2006년 1월', '2006년 1월.1', '2006년 2월', '2006년 2월.1', '2006년 3월', '2006년 3월.1', '2006년 4월', '2006년 4월.1', '2006년 5월', '2006년 5월.1', '2006년 6월', '2006년 6월.1', '2006년 7월', '2006년 7월.1', '2006년 8월', '2006년 8월.1', '2006년 9월', '2006년 9월.1', '2006년 10월', '2006년 10월.1', '2006년 11월', '2006년 11월.1', '2006년 12월', '2006년 12월.1', '2007년 1월', '2007년 1월.1', '2007년 2월', '2007년 2월.1', '2007년 3월', '2007년 3월.1', '2007년 4월', '2007년 4월.1', '2007년 5월', '2007년 5월.1', '2007년 6월', '2007년 6월.1', '2007년 7월', '2007년 7월.1', '2007년 8월', '2007년 8월.1', '2007년 9월', '2007년 9월.1', '2007년 10월', '2007년 10월.1', '2007년 11월', '2007년 11월.1', '2007년 12월', '2007년 12월.1', '2008년 1월', '2008년 1월.1', '2008년 2월', '2008년 2월.1', '2008년 3월', '2008년 3월.1', '2008년 4월', '2008년 4월.1', '2008년 5월', '2008년 5월.1', '2008년 6월', '2008년 6월.1', '2008년 7월', '2008년 7월.1', '2008년 8월', '2008년 8월.1', '2008년 9월', '2008년 9월.1', '2008년 10월', '2008년 10월.1', '2008년 11월', '2008년 11월.1', '2008년 12월', '2008년 12월.1', '2009년 1월', '2009년 1월.1', '2009년 2월', '2009년 2월.1', '2009년 3월', '2009년 3월.1', '2009년 4월', '2009년 4월.1', '2009년 5월', '2009년 5월.1', '2009년 6월', '2009년 6월.1', '2009년 7월', '2009년 7월.1', '2009년 8월', '2009년 8월.1', '2009년 9월', '2009년 9월.1', '2009년 10월', '2009년 10월.1', '2009년 11월', '2009년 11월.1', '2009년 12월', '2009년 12월.1', '2010년 1월', '2010년 1월.1', '2010년 2월', '2010년 2월.1', '2010년 3월', '2010년 3월.1', '2010년 4월', '2010년 4월.1', '2010년 5월', '2010년 5월.1', '2010년 6월', '2010년 6월.1', '2010년 7월', '2010년 7월.1', '2010년 8월', '2010년 8월.1', '2010년 9월', '2010년 9월.1', '2010년 10월', '2010년 10월.1', '2010년 11월', '2010년 11월.1', '2010년 12월', '2010년 12월.1', '2011년 1월', '2011년 1월.1', '2011년 2월', '2011년 2월.1', '2011년 3월', '2011년 3월.1', '2011년 4월', '2011년 4월.1', '2011년 5월', '2011년 5월.1', '2011년 6월', '2011년 6월.1', '2011년 7월', '2011년 7월.1', '2011년 8월', '2011년 8월.1', '2011년 9월', '2011년 9월.1', '2011년 10월', '2011년 10월.1', '2011년 11월', '2011년 11월.1', '2011년 12월', '2011년 12월.1', '2012년 1월', '2012년 1월.1', '2012년 2월', '2012년 2월.1', '2012년 3월', '2012년 3월.1', '2012년 4월', '2012년 4월.1', '2012년 5월', '2012년 5월.1', '2012년 6월', '2012년 6월.1', '2012년 7월', '2012년 7월.1', '2012년 8월', '2012년 8월.1', '2012년 9월', '2012년 9월.1', '2012년 10월', '2012년 10월.1', '2012년 11월', '2012년 11월.1', '2012년 12월', '2012년 12월.1', '2013년 1월', '2013년 1월.1', '2013년 2월', '2013년 2월.1', '2013년 3월', '2013년 3월.1', '2013년 4월', '2013년 4월.1', '2013년 5월', '2013년 5월.1', '2013년 6월', '2013년 6월.1', '2013년 7월', '2013년 7월.1', '2013년 8월', '2013년 8월.1', '2013년 9월', '2013년 9월.1', '2013년 10월', '2013년 10월.1', '2013년 11월', '2013년 11월.1', '2013년 12월', '2013년 12월.1', '2014년 1월', '2014년 1월.1', '2014년 2월', '2014년 2월.1', '2014년 3월', '2014년 3월.1', '2014년 4월', '2014년 4월.1', '2014년 5월', '2014년 5월.1', '2014년 6월', '2014년 6월.1', '2014년 7월', '2014년 7월.1', '2014년 8월', '2014년 8월.1', '2014년 9월', '2014년 9월.1', '2014년 10월', '2014년 10월.1', '2014년 11월', '2014년 11월.1', '2014년 12월', '2014년 12월.1', '2015년 1월', '2015년 1월.1', '2015년 2월', '2015년 2월.1', '2015년 3월', '2015년 3월.1', '2015년 4월', '2015년 4월.1', '2015년 5월', '2015년 5월.1', '2015년 6월', '2015년 6월.1', '2015년 7월', '2015년 7월.1', '2015년 8월', '2015년 8월.1', '2015년 9월', '2015년 9월.1', '2015년 10월', '2015년 10월.1', '2015년 11월', '2015년 11월.1', '2015년 12월', '2015년 12월.1', '2016년 1월', '2016년 1월.1', '2016년 2월', '2016년 2월.1', '2016년 3월', '2016년 3월.1', '2016년 4월', '2016년 4월.1', '2016년 5월', '2016년 5월.1', '2016년 6월', '2016년 6월.1', '2016년 7월', '2016년 7월.1', '2016년 8월', '2016년 8월.1', '2016년 9월', '2016년 9월.1', '2016년 10월', '2016년 10월.1', '2016년 11월', '2016년 11월.1', '2016년 12월', '2016년 12월.1', '2017년 1월', '2017년 1월.1', '2017년 2월', '2017년 2월.1', '2017년 3월', '2017년 3월.1', '2017년 4월', '2017년 4월.1', '2017년 5월', '2017년 5월.1', '2017년 6월', '2017년 6월.1', '2017년 7월', '2017년 7월.1', '2017년 8월', '2017년 8월.1', '2017년 9월', '2017년 9월.1', '2017년 10월', '2017년 10월.1', '2017년 11월', '2017년 11월.1', '2017년 12월', '2017년 12월.1', '2018년 1월', '2018년 1월.1', '2018년 2월', '2018년 2월.1', '2018년 3월', '2018년 3월.1', '2018년 4월', '2018년 4월.1', '2018년 5월', '2018년 5월.1', '2018년 6월', '2018년 6월.1', '2018년 7월', '2018년 7월.1', '2018년 8월', '2018년 8월.1', '2018년 9월', '2018년 9월.1', '2018년 10월', '2018년 10월.1', '2018년 11월', '2018년 11월.1', '2018년 12월', '2018년 12월.1', '2019년 1월', '2019년 1월.1', '2019년 2월', '2019년 2월.1', '2019년 3월', '2019년 3월.1', '2019년 4월', '2019년 4월.1', '2019년 5월', '2019년 5월.1', '2019년 6월', '2019년 6월.1', '2019년 7월', '2019년 7월.1', '2019년 8월', '2019년 8월.1', '2019년 9월', '2019년 9월.1', '2019년 10월', '2019년 10월.1', '2019년 11월', '2019년 11월.1', '2019년 12월', '2019년 12월.1', '2020년 1월', '2020년 1월.1', '2020년 2월', '2020년 2월.1', '2020년 3월', '2020년 3월.1', '2020년 4월', '2020년 4월.1', '2020년 5월', '2020년 5월.1', '2020년 6월', '2020년 6월.1', '2020년 7월', '2020년 7월.1', '2020년 8월', '2020년 8월.1', '2020년 9월', '2020년 9월.1', '2020년 10월', '2020년 10월.1', '2020년 11월', '2020년 11월.1', '2020년 12월', '2020년 12월.1', '2021년 1월', '2021년 1월.1', '2021년 2월', '2021년 2월.1', '2021년 3월', '2021년 3월.1', '2021년 4월', '2021년 4월.1', '2021년 5월', '2021년 5월.1', '2021년 6월', '2021년 6월.1', '2021년 7월', '2021년 7월.1', '2021년 8월', '2021년 8월.1', '2021년 9월', '2021년 9월.1', '2021년 10월', '2021년 10월.1', '2021년 11월', '2021년 11월.1', '2021년 12월', '2021년 12월.1', '2022년 1월', '2022년 1월.1', '2022년 2월', '2022년 2월.1', '2022년 3월', '2022년 3월.1', '2022년 4월', '2022년 4월.1', '2022년 5월', '2022년 5월.1', '2022년 6월', '2022년 6월.1', '2022년 7월', '2022년 7월.1', '2022년 8월', '2022년 8월.1', '2022년 9월', '2022년 9월.1', '2022년 10월', '2022년 10월.1', '2022년 11월', '2022년 11월.1', '2022년 12월', '2022년 12월.1', '2023년 1월', '2023년 1월.1', '2023년 2월', '2023년 2월.1', '2023년 3월', '2023년 3월.1', '2023년 4월', '2023년 4월.1', '2023년 5월', '2023년 5월.1', '2023년 6월', '2023년 6월.1', '2023년 7월', '2023년 7월.1', '2023년 8월', '2023년 8월.1', '2023년 9월', '2023년 9월.1', '2023년 10월', '2023년 10월.1', '2023년 11월', '2023년 11월.1', '2023년 12월', '2023년 12월.1', '2024년 1월', '2024년 1월.1', '2024년 2월', '2024년 2월.1', '2024년 3월', '2024년 3월.1', '2024년 4월', '2024년 4월.1', '2024년 5월', '2024년 5월.1', '2024년 6월', '2024년 6월.1', '2024년 7월', '2024년 7월.1', '2024년 8월', '2024년 8월.1', '2024년 9월', '2024년 9월.1', '2024년 10월', '2024년 10월.1', '2024년 11월', '2024년 11월.1', '2024년 12월', '2024년 12월.1', '2025년 1월', '2025년 1월.1', '2025년 2월', '2025년 2월.1', '2025년 3월', '2025년 3월.1', '2025년 4월', '2025년 4월.1']"
/Users/gyeongmincho/Project/DataScience-2025/data/transactions/(월) 행정구역별 아파트매매거래현황_전체.csv,"(5, 235)","['행정구역별', '항목', '단위', '2006.01 월', '2006.02 월', '2006.03 월', '2006.04 월', '2006.05 월', '2006.06 월', '2006.07 월', '2006.08 월', '2006.09 월', '2006.10 월', '2006.11 월', '2006.12 월', '2007.01 월', '2007.02 월', '2007.03 월', '2007.04 월', '2007.05 월', '2007.06 월', '2007.07 월', '2007.08 월', '2007.09 월', '2007.10 월', '2007.11 월', '2007.12 월', '2008.01 월', '2008.02 월', '2008.03 월', '2008.04 월', '2008.05 월', '2008.06 월', '2008.07 월', '2008.08 월', '2008.09 월', '2008.10 월', '2008.11 월', '2008.12 월', '2009.01 월', '2009.02 월', '2009.03 월', '2009.04 월', '2009.05 월', '2009.06 월', '2009.07 월', '2009.08 월', '2009.09 월', '2009.10 월', '2009.11 월', '2009.12 월', '2010.01 월', '2010.02 월', '2010.03 월', '2010.04 월', '2010.05 월', '2010.06 월', '2010.07 월', '2010.08 월', '2010.09 월', '2010.10 월', '2010.11 월', '2010.12 월', '2011.01 월', '2011.02 월', '2011.03 월', '2011.04 월', '2011.05 월', '2011.06 월', '2011.07 월', '2011.08 월', '2011.09 월', '2011.10 월', '2011.11 월', '2011.12 월', '2012.01 월', '2012.02 월', '2012.03 월', '2012.04 월', '2012.05 월', '2012.06 월', '2012.07 월', '2012.08 월', '2012.09 월', '2012.10 월', '2012.11 월', '2012.12 월', '2013.01 월', '2013.02 월', '2013.03 월', '2013.04 월', '2013.05 월', '2013.06 월', '2013.07 월', '2013.08 월', '2013.09 월', '2013.10 월', '2013.11 월', '2013.12 월', '2014.01 월', '2014.02 월', '2014.03 월', '2014.04 월', '2014.05 월', '2014.06 월', '2014.07 월', '2014.08 월', '2014.09 월', '2014.10 월', '2014.11 월', '2014.12 월', '2015.01 월', '2015.02 월', '2015.03 월', '2015.04 월', '2015.05 월', '2015.06 월', '2015.07 월', '2015.08 월', '2015.09 월', '2015.10 월', '2015.11 월', '2015.12 월', '2016.01 월', '2016.02 월', '2016.03 월', '2016.04 월', '2016.05 월', '2016.06 월', '2016.07 월', '2016.08 월', '2016.09 월', '2016.10 월', '2016.11 월', '2016.12 월', '2017.01 월', '2017.02 월', '2017.03 월', '2017.04 월', '2017.05 월', '2017.06 월', '2017.07 월', '2017.08 월', '2017.09 월', '2017.10 월', '2017.11 월', '2017.12 월', '2018.01 월', '2018.02 월', '2018.03 월', '2018.04 월', '2018.05 월', '2018.06 월', '2018.07 월', '2018.08 월', '2018.09 월', '2018.10 월', '2018.11 월', '2018.12 월', '2019.01 월', '2019.02 월', '2019.03 월', '2019.04 월', '2019.05 월', '2019.06 월', '2019.07 월', '2019.08 월', '2019.09 월', '2019.10 월', '2019.11 월', '2019.12 월', '2020.01 월', '2020.02 월', '2020.03 월', '2020.04 월', '2020.05 월', '2020.06 월', '2020.07 월', '2020.08 월', '2020.09 월', '2020.10 월', '2020.11 월', '2020.12 월', '2021.01 월', '2021.02 월', '2021.03 월', '2021.04 월', '2021.05 월', '2021.06 월', '2021.07 월', '2021.08 월', '2021.09 월', '2021.10 월', '2021.11 월', '2021.12 월', '2022.01 월', '2022.02 월', '2022.03 월', '2022.04 월', '2022.05 월', '2022.06 월', '2022.07 월', '2022.08 월', '2022.09 월', '2022.10 월', '2022.11 월', '2022.12 월', '2023.01 월', '2023.02 월', '2023.03 월', '2023.04 월', '2023.05 월', '2023.06 월', '2023.07 월', '2023.08 월', '2023.09 월', '2023.10 월', '2023.11 월', '2023.12 월', '2024.01 월', '2024.02 월', '2024.03 월', '2024.04 월', '2024.05 월', '2024.06 월', '2024.07 월', '2024.08 월', '2024.09 월', '2024.10 월', '2024.11 월', '2024.12 월', '2025.01 월', '2025.02 월', '2025.03 월', 'Unnamed: 234']"
/Users/gyeongmincho/Project/DataScience-2025/data/competition/한국부동산원_연도별 청약 평균 분양가 정보_20250430.csv,"(5, 4)","['연도', '60제곱미터 이하', '60제곱미터 초과 85제곱미터 이하', '85제곱미터 초과']"
/Users/gyeongmincho/Project/DataScience-2025/data/competition/한국부동산원_지역별 청약 평균 분양가 정보_20250430.csv,"(5, 5)","['연도', '지역', '60제곱미터 이하', '60제곱미터 초과 85제곱미터 이하', '85제곱미터 초과']"
/Users/gyeongmincho/Project/DataScience-2025/data/competition/한국부동산원_지역별 청약 경쟁률 정보_20250430.csv,"(5, 8)","['연월', '시도', '특별공급 공급세대수', '특별공급 접수건수', '특별공급 경쟁률', '일반공급 공급세대수', '일반공급 접수건수', '일반공급 경쟁률']"
